ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US1264081035,Rail Transportation,Industrials,0.0,100.0,100.0,Industrials,0.0010314337291622538,556.2039597389669,514.3544565626175,485.0072383547645,473.7219292276285,462.7440545484783,460.9781356065988,472.499110998222,452.07489384768274,431.9252279102385,396.19722448979593,377.3915556672531,378.0345837664178,329.7733588883565,286.7747256446509,301.49955652589205,289.443068126422,277.7418895903068,266.3805422981309,255.34443383665703,244.6197954707333,234.19362483568997,224.0536333487,214.18819789189715,204.58631636783264,195.23756676997283,186.1320694481245,177.26045228156588,168.613818501796,160.18371693266826,151.9621144386481,143.94137039238535,136.11421299101937,128.47371726690656,121.013284653008,113.72662397619504,106.6077337634036,99.6508857560462,92.85060953750424,86.201678186998,79.6990948807643,73.33808036835818,67.11406125811249
US1270971039,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.00028119644239561466,415.1726412519334,415.1734514951898,1183.971872240047,1023.3979494417002,330.157248551206,221.59145002533663,406.2231825661689,397.1798799628336,259.29811307796643,297.74613289048943,283.2036316472114,182.58362391653972,439.1632152588556,180.3193188984654,309.55214101661886,298.1511010566747,288.0467526282956,279.02978104528444,270.9336220263026,263.62407772831546,256.9918192444824,250.94688092769871,245.41455536364785,240.3322901883778,235.64731264594437,231.31479026618376,227.29639161526467,223.55914914708893,220.07455267610135,216.81782068878397,213.76731008024765,210.9040345788906,208.21126920553613,205.67422335358864,203.27976899155303,201.01621344101287,198.8731084280914,196.841088827714,194.9117358499316,193.07746045257852,191.33140357555357,189.66735043162083
CA5592224011,Automotive Parts & Equipment,Consumer Discretionary,7.97,100.0,100.0,Consumer Discretionary,0.00019086005741840995,34.523803789402926,52.609566312620665,44.00967612615239,48.61429899395678,48.23378484609555,50.31676369454068,51.66717495487646,57.11687506631277,53.05941356778764,54.58419638899058,52.97447892356352,52.25282568076699,43.47913521866945,45.05590581092473,46.30669027773556,46.44123717474854,46.56899415688692,46.69046255434,46.80609552882262,46.91630372298852,47.02146013296108,47.12190432582752,47.21794610258161,47.30986868976033,47.39793152903851,47.48237272265148,47.56341118318743,47.64124852862199,47.71607075713366,47.78804973098981,47.85734449442321,47.92410244677013,47.98846038908235,48.05054545985233,48.11047597332015,48.16836217199285,48.22430690344683,48.27840623015463,48.33074997994341,48.38142224372015,48.43050182626488,48.47806265517494
US8326964058,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00017690284982400923,87.38798208147587,84.45088214450013,67.66954167556436,60.543606351682456,65.57462659965066,54.78261633319866,42.36239665506797,43.37486303315612,59.26615106495765,58.66037254401633,56.33367516985002,50.70863583540555,46.91920139019116,45.03681470712376,47.26045610032063,45.97935482007692,44.78037759197319,43.655872910434056,42.59911116097269,41.604149837535154,40.6657217347003,39.77914167198246,38.94022826293549,38.14523797209805,37.39080926547633,36.67391509694694,35.99182231425457,35.34205683678166,34.72237366983161,34.130730989447265,33.56526766736071,33.02428371483292,32.506223212489566,32.00965936510993,31.533281379033134,31.07588290802777,30.636351853182894,30.213661335244108,29.8068616851228,29.415073321078605,29.037480400132665,28.67332514727589
US8425871071,Electric Utilities,Utilities,6.41,33.34,33.34,Utilities,0.0014273454916424743,7852.723471851569,7689.571772253408,6982.1507788162,6127.885710830259,6110.760636741383,6206.182650132669,5973.54760134942,5167.446069561721,4405.623507446485,4471.784677590977,4128.143284000187,3696.519607361963,3575.4558040929346,2903.104614228628,3148.1408149526787,2923.0451191939346,2710.500226350874,2509.484902641124,2319.0857829360016,2138.4834950259874,1966.9408720574977,1803.7928954858,1648.4380792259356,1500.3310596740043,1358.976199185239,1223.9220449016298,1094.7565123969778,971.1026858873416,852.6151448460205,738.9767416216571,629.8957667538305,525.1034486362796,424.3517424062072,327.4113697657237,234.07007712841207,144.13108423810297,57.41169939523592,-26.25791921671566,-107.03587377727798,-185.06952391839985,-260.49638388764544,-333.444931276676
US78409V1044,Financial Exchanges & Data,Financials,0.0,62.64,62.64,Financials,0.002378602089016324,24.790734872592736,34.1426285558652,20.62536023054755,25.466067415730336,13.17353846153846,10.187883587408434,9.485977790325617,6.38332450097156,7.301006102589477,5.228507510386705,4.942528735632184,2.511018543402311,1.5935880438712788,2.3703604328772023,1.1550868911835543,0.1838169575927401,-0.7315984170248291,-1.5958425900443514,-2.413089561187499,-3.187071386150476,-3.921135159674463,-4.618291403568451,-5.281255335101124,-5.912482208656976,-6.514197700468958,-7.088424129018384,-7.637003162090978,-8.161615547714783,-8.663798314329997,-9.144959810971844,-9.606392897436972,-10.049286544587998,-10.474736063964215,-10.883752152004156,-11.27726890609769,-11.65615094629778,-12.021199756977303,-12.373159346324885,-12.712721307780702,-13.04052935586854,-13.357183399018831,-13.663243203600551
US5732841060,Construction Materials,Materials,0.0,99.99,99.99,Materials,0.000539437819380928,4436.173499353929,4436.173649671882,4436.1730556041775,460.2041617589321,460.2036650429135,285.4668964818007,327.0722680528873,241.3213574945009,239.5590567860016,230.7143513489952,1061.9847650397753,1094.314890378232,942.0022164758036,849.7274660347039,723.7502213303429,677.9154220967124,636.5220895589812,598.9544790145816,564.7056370380651,533.354390983323,504.5479418078721,477.9885304205432,453.42310716173466,430.63524384035,409.4387402066957,389.6725246839957,371.1965536678601,353.88848846802347,337.6409831159633,322.3594559240639,307.9602470390831,294.3690861762594,281.51981127382936,269.35329140305714,257.81651693047587,246.86182739700732,236.44625339274288,226.53095326361287,217.0807290816722,208.06360916470672,199.4504867094392,191.2148059318582
CA05534B7604,Integrated Telecommunication Services,Communication Services,0.0,11.25,100.0,Communication Services,0.00038768971868872017,12.68818556490667,12.895490302862765,12.761409305737065,13.123758442590386,20.391430081133635,22.153277002143213,22.85198906639099,18.7039263302899,19.645816524113453,19.579167297149443,18.684473256295306,16.899664505382056,14.27554863172683,14.3669866180901,13.70097870241365,13.786709267412729,13.872496834848636,13.958341461591848,14.04424320458851,14.130202120860568,14.216218267505912,14.302291701698463,14.388422480688355,14.474610661802002,14.56085630244227,14.64715946008858,14.733520192297055,14.819938556700627,14.90641461100919,14.99294841300969,15.079540020566302,15.166189491620518,15.252896884191305,15.339662256375211,15.42648566634652,15.513367172357349,15.600306832737814,15.687304705896135,15.77436085031879,15.86147532457061,15.948648187294948,16.035879497213784
US8636671013,Health Care Equipment,Health Care,0.36,57.74,57.74,Health Care,0.0021933601875038142,10.400410524906665,10.400409836065574,10.400505597688696,8.742289476724038,9.624653586076931,8.815090439276485,9.838226422682483,8.20935982339956,8.323931211828993,6.797956032644659,12.928177909164203,13.44624068009198,10.915828851999064,10.690823350859125,10.266043516440629,10.327765029479728,10.384396725158403,10.436543263890352,10.48471717767176,10.529355772555578,10.570834441593105,10.609477247190048,10.645565404686716,10.67934413724398,10.71102825551777,10.740806730563984,10.768846465719305,10.795295426513231,10.820285252567723,10.843933448821318,10.866345233058286,10.887615101034012,10.907828158306842,10.927061258362718,10.945383979123871,10.96285946399733,10.979545148890503,10.995493392833172,11.01075202679426,11.025364832811926,11.039371963546316,11.05281031072237
US0320951017,Electronic Components,Information Technology,1.39,100.0,100.0,Information Technology,0.0013130140610501683,165.75155935845564,165.75166708871444,165.7514740633384,165.7514905395299,165.75161387488163,165.75156673837807,165.75161168674916,165.75162255026726,41.80565658294467,39.40087783467447,37.86806720645804,39.27921013152845,36.56831826999992,32.75544640735166,32.310847730332064,28.64516223550435,25.341237544744043,22.348039482554643,19.623702047509465,17.133557100617676,14.848651236115948,12.744614858655073,10.800789601663146,8.9995477624628,7.325756201360453,5.766350150794501,4.309991514084698,2.9467927376741163,1.6680920308259235,0.4662691279177529,-0.6654066889246502,-1.7329027102933945,-2.7415280539457387,-3.6960219727015735,-4.600628315840179,-5.459158612442402,-6.275045754694036,-7.051389875697875,-7.790997714528575,-8.496416522233377,-9.169963372049606,-9.813750584540848
US3030751057,Financial Exchanges & Data,Financials,0.0,100.0,100.0,Financials,0.0002826940067402147,11.353492530786792,11.353492531120333,11.353492531417324,11.353492531552888,11.377976845625852,10.202521041136972,6.320212163652076,6.319814744164176,5.466843544768175,5.466730847558041,10.648852196328422,7.872499347437605,3.7836124289170256,5.39728508750522,6.446864316162473,6.277731959772044,6.123083694382139,5.981135341932938,5.850384204566931,5.729555661387554,5.6175614789276445,5.513466943484612,5.4164647116024085,5.325853829425713,5.241022766947727,5.16143559850901,5.08662066924852,5.016161240970395,4.949687725509856,4.886871199925483,4.827417963309871,4.771064945113683,4.717575813523035,4.666737662456222,4.618358179237348,4.572263213504027,4.528294682565655,4.486308760113508,4.446174304549968,4.407771490751717,4.37099061519491,4.3357310493455214
US0010551028,Life & Health Insurance,Financials,0.0,99.99,0.0,Financials,0.0009146560088498476,1.4113178689778232,1.3081496861875324,1.0706630109670987,0.8511446034698759,0.8668489518601376,0.911112087525814,0.9491082045184304,0.7984718664428937,0.698212311094729,0.7825449883236412,0.7636762467544095,0.5536190003160699,0.4610413088673958,0.5647052798688995,0.5184079596143122,0.451431415740837,0.3831655291172999,0.313572706849112,0.2426138802556788,0.1702484317338692,0.0964341172285723,0.0211269839993942,-0.0557187166528649,-0.1341506220640825,-0.2142183566835439,-0.2959736367772996,-0.3794703818223643,-0.4647648330959522,-0.5519156800078387,-0.6409841947721757,-0.7320343760681609,-0.8251331023974051,-0.9203502959102682,-1.0177590975445354,-1.11743605439836,-1.2194613203462732,-1.3239188710032666,-1.43089673424859,-1.5404872376392842,-1.65278727417498,-1.7678985880218805,-1.8859280819668467
US25746U1097,Multi-Utilities,Utilities,8.1,31.79,31.79,Utilities,0.0007085448824307369,3922.672394422048,3916.133191518562,2989.768424778761,2829.131615815691,2590.030106707317,2711.0684303634607,2937.8978002225454,3173.3661071824145,2400.3678690608613,2085.184348346551,1934.8023234706843,2347.513406717471,2507.749140647379,1959.0689996506344,2077.398735496422,1960.3663399421628,1844.9330942981544,1731.066444405821,1618.7347137648792,1507.9070741543285,1398.5535174257243,1290.6448284145222,1184.152558918126,1079.0490026919551,975.3071714173662,872.9007715976443,771.8041823405165,671.9924339877557,573.4411875544299,476.1267149422371,380.02587989313537,285.11611965115645,191.3754273018705,98.7823347604666,7.315896380826375,-83.04432684069621,-172.31828249181194,-260.525441424974,-347.68481191489303,-433.8149533145155,-518.9339892300603,-603.0596202347737
